TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.11092660971399856,2062,1,31,0,0.6774193548387097,0,0.19310344827586207,0.0,0.9064923610779664,200,0
0.049498568900347394,1871,1,7,0,0.12903225806451613,1,0.9448275862068966,0.0,0.47158167734285045,266,0
0.03269134130088051,1922,0,0,1,0.6935483870967742,2,0.38620689655172413,0.0,0.4795489852975876,106,0
0.21502545390985167,771,1,22,1,0.8709677419354838,2,0.1275862068965517,0.0,0.4851130595417118,343,2
0.010449212348969828,1852,1,7,0,0.4032258064516129,0,0.1206896551724138,0.0,0.6551181483470795,300,0
0.3043271646747799,605,0,42,2,1.0,2,0.13448275862068965,0.0,0.19269900959881797,211,1
0.03103082872686753,1345,0,4,2,0.20967741935483875,0,0.30689655172413793,0.0,0.6199005229302108,311,2
0.21576285258581135,1239,0,24,2,0.0,3,0.5413793103448277,0.0,0.11171709199981986,118,2
0.15774323231881843,924,1,27,0,0.9193548387096775,2,0.36551724137931035,0.0,0.3751928469009041,334,2
0.025044243920557582,509,1,37,2,0.24193548387096775,0,0.7689655172413793,0.0,0.3444206996737652,260,1
0.183115208984247,1283,1,34,0,0.7258064516129032,2,0.1275862068965517,0.0,0.4264109670814122,359,2
0.21183005964735957,1425,1,39,2,0.09677419354838712,3,0.2,0.0,0.012605044841315992,253,2
0.28436277829972256,472,0,34,2,0.532258064516129,1,0.19310344827586207,0.0,0.6116340711989078,144,1
0.4299580502086565,971,1,22,2,0.11290322580645162,3,0.09999999999999999,0.0,0.013355257098950715,21,2
0.017173195831239486,867,0,33,0,0.4838709677419355,0,0.38275862068965516,0.0,0.04313720481399644,99,2
0.012038716161594094,680,1,30,0,0.04838709677419356,3,0.27586206896551724,0.0,0.07382128949117997,354,1
0.11080644104087921,108,1,38,0,0.6129032258064516,2,0.5896551724137932,0.0,0.09815882047272785,172,1
0.17243112150145296,355,0,33,1,0.5,0,0.5586206896551724,0.0,0.5120743167253639,345,1
0.10485809172147087,2110,1,0,2,0.5806451612903226,1,0.09999999999999999,0.5,0.1686276829667534,18,0
0.8250398741506261,956,1,28,2,0.7741935483870968,2,0.1413793103448276,0.0,0.13161116149125526,168,2
0.0,1887,1,28,2,0.03225806451612906,3,0.5620689655172414,0.0,0.11639516287874462,82,0
0.11498503353798424,861,1,23,0,0.8548387096774193,2,0.5206896551724138,0.0,0.3559105096267156,297,2
0.22197885031353098,1807,1,23,0,0.6290322580645161,0,0.33448275862068966,0.0,0.8667438838542358,277,0
0.2308549454871201,344,1,40,0,0.3548387096774194,1,0.3482758620689655,0.0,0.5051314921762139,268,1
0.011121064475955343,995,0,30,0,0.27419354838709675,0,0.7413793103448276,0.0,0.8334750625008823,146,2
0.09511350477397365,41,1,37,0,0.016129032258064557,3,0.0896551724137931,0.0,0.06889583679253337,277,1
0.029818217570844897,1420,0,37,1,0.6451612903225806,2,0.10344827586206896,0.0,0.1764780223436873,193,2
0.11166947060237278,1526,1,28,1,0.5,0,0.29310344827586204,1.0,0.3371135247270901,243,0
0.008897944023247178,1457,1,40,1,0.12903225806451613,1,0.5137931034482759,0.0,0.40250568205117176,108,0
0.04973890624658611,1815,1,25,1,0.6451612903225806,1,0.23103448275862065,0.0,0.16912715223863742,119,0
0.02696148047805283,1991,1,32,0,0.5967741935483871,1,0.3482758620689655,0.0,0.2513627847663889,60,0
0.26595512246280234,1,0,20,1,0.16129032258064518,3,0.25517241379310346,0.0,0.014722579439478509,358,1
0.2214053180100068,1253,1,40,2,0.30645161290322587,1,0.11724137931034483,0.0,0.6488751185651317,181,2
0.28004216827984013,1669,1,8,1,0.6290322580645161,1,0.4586206896551724,0.0,0.6374330371697907,222,0
0.1888177587450021,1622,1,32,0,0.20967741935483875,0,0.5275862068965518,0.0,0.5056780177725015,316,0
0.19461862832921847,1621,1,27,2,0.467741935483871,1,0.14482758620689656,0.0,0.1602288012939145,333,0
0.005489523476588958,76,1,21,2,0.29032258064516125,1,0.9310344827586207,0.0,0.13684651369775994,290,1
0.11548755708011973,1701,1,1,1,0.19354838709677424,0,0.3482758620689655,0.0,0.4242228479966443,87,0
0.1208405252463458,1474,0,28,1,0.08064516129032262,3,0.6413793103448276,0.0,0.040673470114864496,326,0
0.06370032117808998,1604,1,22,0,0.435483870967742,0,0.8724137931034484,0.0,0.5119149974555974,219,0
0.17943914002927747,551,0,36,2,0.33870967741935487,0,0.8172413793103449,0.0,0.4614766677937777,214,1
0.042206515326968036,1170,1,21,1,0.5806451612903226,2,0.15517241379310343,0.0,0.33990799816345896,49,2
0.23022132884703622,987,1,38,2,0.7903225806451613,0,0.32068965517241377,0.0,0.8019029577588821,235,2
0.17120212370818677,424,1,28,1,0.8870967741935485,2,0.489655172413793,0.0,0.4699905013448026,240,1
0.22474819200769083,989,1,42,1,0.1774193548387097,0,0.493103448275862,0.0,0.5672075230962524,319,2
0.27773711464091416,1114,1,6,1,0.6612903225806451,2,0.27241379310344827,0.0,0.5067542631349327,164,2
0.08347353011863927,1916,1,29,0,0.09677419354838712,3,0.6586206896551724,0.0,0.07999642371934534,186,0
0.012426533243024757,925,1,19,1,0.7258064516129032,2,0.5379310344827587,0.0,0.3936967381228157,171,2
0.03770019008499203,1745,1,20,2,0.11290322580645162,3,0.4103448275862069,0.0,0.04077363286252361,277,0
0.027851821101619,1375,0,2,1,0.16129032258064518,3,0.19310344827586207,0.0,0.11039413705087261,328,2
0.22252507155498263,1245,1,10,0,0.11290322580645162,3,0.8724137931034484,0.0,0.011534177344530945,134,2
0.25071008761388713,821,1,40,1,0.11290322580645162,3,0.16896551724137931,0.0,0.0019198980356673482,323,2
0.1645764600493784,226,1,39,1,0.5,0,0.37241379310344824,0.0,0.6915531880995901,240,1
0.009509711813673013,1034,1,36,2,0.7258064516129032,0,0.2793103448275862,0.0,0.06359191679904061,271,2
0.002747492844501737,448,0,37,2,0.22580645161290325,0,0.4206896551724138,0.0,0.860087430650742,280,1
0.21909480215866636,1490,1,20,1,0.4032258064516129,1,0.8310344827586207,0.0,0.5449350925228174,317,0
0.07927855098429068,1074,1,40,2,0.32258064516129037,1,0.04827586206896552,0.0,0.345681809167782,209,2
0.01859883327142826,672,1,30,0,0.09677419354838712,3,0.8310344827586207,0.0,0.09294027409636733,302,1
0.4262328213419564,1038,0,40,2,0.08064516129032262,3,0.46551724137931033,0.0,0.4309781194813856,38,2
0.15424741637352793,415,1,13,0,0.27419354838709675,0,0.5206896551724138,0.0,0.9208889074126484,148,1
0.16660294085516397,1563,1,19,2,0.8064516129032258,0,0.4724137931034483,0.0,0.8642532598268732,188,0
0.10135135135135136,1513,1,2,2,0.22580645161290325,0,0.36551724137931035,0.0,0.6377147028830066,232,0
0.24453778758548364,67,1,40,1,0.1774193548387097,1,0.22413793103448276,0.0,0.5002893963950822,177,1
0.15241757521466495,1004,1,28,0,0.016129032258064557,3,0.13103448275862067,0.0,0.07336820431049376,57,2
0.3336810941903909,1277,1,11,0,0.14516129032258068,3,0.38275862068965516,0.0,0.05314877394746768,180,2
0.15017806812471324,1342,1,27,2,0.5806451612903226,1,0.24482758620689654,0.0,0.07582252774474499,207,2
0.23352596735781864,309,1,38,1,0.0,3,0.6172413793103448,0.0,0.0925981073946325,151,1
0.05601498831086544,1963,1,39,1,0.935483870967742,2,0.1275862068965517,0.0,0.21018513974720002,104,0
0.0122080447464441,2068,1,39,2,0.016129032258064557,3,0.46551724137931033,0.0,0.06785992542244816,24,0
0.037153968843540386,915,1,4,2,0.6129032258064516,1,0.9758620689655172,0.0,0.2091290613809418,121,2
0.01823832725207018,1499,0,27,2,0.7258064516129032,0,0.4689655172413793,0.0,0.8482057087388302,61,0
0.1979615023269025,94,0,24,0,0.7258064516129032,2,0.4379310344827586,0.0,0.13031711257015596,7,1
0.039857763988725994,1008,1,37,1,0.03225806451612906,3,0.5586206896551724,0.0,0.08118224309431635,358,2
0.35735432279490487,1866,0,2,2,0.11290322580645162,3,0.32413793103448274,0.0,0.00419540743718485,136,0
0.009995848718564968,652,0,22,1,0.5,1,0.5206896551724138,0.0,0.27750929530465274,77,1
0.2123653564639822,38,1,9,0,0.14516129032258068,3,0.10689655172413794,0.0,0.044286723595856094,304,1
0.036405645742751645,170,1,39,0,0.33870967741935487,0,0.2586206896551724,0.0,0.051688011191338416,236,1
0.18310428455941796,382,1,28,1,0.435483870967742,1,0.49999999999999994,0.0,0.1963566304713901,22,1
0.02069086062618803,2112,1,0,2,0.016129032258064557,3,0.5655172413793104,0.0,0.06836678925959563,216,0
0.5881273350958073,2064,1,11,1,0.6774193548387097,0,0.5620689655172414,0.0,0.7886324020438579,190,0
0.19650855382464114,224,1,9,2,0.8064516129032258,2,0.2,0.0,0.4233986900863753,150,1
0.30995324346173175,210,1,22,2,0.7258064516129032,0,0.24137931034482757,0.0,0.9264744931193571,256,1
0.11903799514955538,820,1,2,0,0.016129032258064557,3,0.603448275862069,0.0,0.03486403075063577,244,2
0.11455898096965196,1440,1,10,0,0.016129032258064557,3,0.10344827586206896,0.0,0.1234092441477058,315,0
0.00587734055801962,1822,1,40,1,0.016129032258064557,3,0.9310344827586207,0.0,0.057986164096158935,33,0
0.0454292206515327,853,1,27,2,0.6129032258064516,2,0.34137931034482755,0.0,0.1188481418465843,316,2
0.188287924140794,480,1,2,2,0.25806451612903225,0,0.3310344827586207,0.0,0.3680974254140452,196,1
0.09396644016692521,165,1,12,0,0.29032258064516125,1,0.9413793103448276,0.0,0.5780264443098484,139,1
0.10666608403067579,1117,1,29,2,0.6774193548387097,2,0.8448275862068966,0.0,0.18099610171963978,158,2
0.0984290677095851,436,1,14,0,0.11290322580645162,3,0.08275862068965517,0.0,0.04904277352664969,299,1
0.37814350324455415,409,1,5,1,0.5645161290322581,2,0.34137931034482755,0.0,0.15793178042981248,353,1
0.08032183355546331,934,0,23,2,0.25806451612903225,0,0.2827586206896551,0.0,0.9090824756197824,95,2
0.058565841508444585,213,1,20,1,0.03225806451612906,3,0.32068965517241377,0.0,0.08585695280721227,343,1
1.0000000000000002,1484,0,8,2,0.7096774193548387,0,0.2517241379310345,0.0,0.7660641888598859,268,0
0.04438047586794556,1260,1,42,1,0.11290322580645162,3,0.3,0.0,0.05131088836290376,52,2
0.1994909218029671,815,0,39,2,0.935483870967742,2,0.7103448275862069,0.0,0.47360173812617684,254,2
0.2681072341541218,878,0,15,2,0.27419354838709675,1,0.396551724137931,0.0,0.5197471865359756,69,2
0.2471869606065241,1895,1,20,1,1.0,2,0.48620689655172417,0.0,0.3185356878525443,71,0
0.04815486464637637,1685,1,12,0,0.7096774193548387,0,0.2793103448275862,0.0,0.8254519591900666,172,0
0.08481177216019577,498,1,3,0,0.1774193548387097,1,0.19310344827586207,0.0,0.2625642066740657,133,1
0.5416111341737858,1960,1,25,2,0.4032258064516129,1,1.0,0.0,0.22794957444276914,228,0
0.021291703991784833,1836,1,9,0,0.9516129032258065,2,0.3310344827586207,0.0,0.4275544357644199,294,0
0.082889073390286,322,1,13,0,0.3870967741935484,1,0.3482758620689655,0.5,0.3040457011022608,290,1
0.04288382966636806,728,0,19,0,0.4838709677419355,1,0.13793103448275862,0.0,0.4281029780603249,18,2
0.014332845375690972,215,1,16,2,0.4838709677419355,1,0.5827586206896552,0.0,0.3194875700719088,61,1
0.045533002687408515,1002,1,33,0,0.4838709677419355,0,0.4689655172413793,0.0,0.8436540177025893,342,2
0.07784745133168738,729,1,36,1,0.8064516129032258,0,0.4827586206896552,0.0,0.7800379005081411,358,2
0.030440909786099764,1820,1,12,0,0.27419354838709675,0,0.29310344827586204,0.0,0.05582291764000434,57,0
0.42289540955668686,395,1,21,1,0.6935483870967742,0,0.07241379310344827,0.0,0.7738331880189221,130,1
0.05741331468898163,747,1,34,0,0.11290322580645162,3,0.5172413793103449,0.0,0.06496125583918569,201,2
0.06476545259892066,1012,1,41,2,0.16129032258064518,3,0.9827586206896551,0.0,0.1017828296850117,125,2
0.025104328257117264,1823,1,38,1,0.08064516129032262,3,0.7137931034482758,0.0,0.024810783158407054,156,0
0.36020559767528243,710,0,38,1,0.04838709677419356,3,0.47586206896551725,0.0,0.0003132606738868995,189,1
0.20631322510869804,1853,1,24,2,0.8709677419354838,2,0.5172413793103449,0.0,0.15830419762580678,280,0
0.06218182612685442,812,1,4,1,0.8225806451612903,2,0.47586206896551725,0.0,0.3885454150670318,295,2
0.00603028250562608,1949,0,21,2,0.5967741935483871,2,0.10689655172413794,0.0,0.12347512300187086,182,0
0.05202211103585396,796,1,29,2,0.6290322580645161,2,0.02413793103448276,0.0,0.26733975136782656,116,2
0.0713747296204855,216,0,15,1,0.16129032258064518,1,0.4793103448275862,0.0,0.05094989913140748,294,1
0.1489599947562761,624,1,4,2,0.8064516129032258,2,0.5655172413793104,0.0,0.5182319728901793,274,1
0.039923310537700187,438,1,37,1,0.09677419354838712,3,0.1275862068965517,0.0,0.07257698582730733,214,1
0.016211846446284605,1650,1,37,0,0.6451612903225806,0,0.803448275862069,0.0,0.7269086213236408,337,0
0.1676789967008237,1770,1,38,0,0.016129032258064557,3,0.43448275862068964,0.25,0.10544112279078961,207,0
0.4480106622386332,543,0,13,2,0.5645161290322581,1,0.803448275862069,0.0,0.37104987365376896,240,1
0.08346806790622474,553,1,11,0,0.6129032258064516,1,0.36551724137931035,0.0,0.5896312061409849,342,1
0.028774934999672267,937,1,40,1,0.3709677419354839,0,0.4689655172413793,0.0,0.4630826329223524,284,2
0.2098308899036466,617,1,17,0,0.6774193548387097,1,0.1896551724137931,0.0,0.5195932451318552,230,1
0.12844938713976708,1098,1,31,1,0.532258064516129,2,0.5689655172413793,0.0,0.4081147959200822,282,2
0.06225283488824314,905,1,9,0,0.6129032258064516,0,0.18620689655172412,0.0,0.6333458592787341,12,2
0.00675129454434224,713,1,12,1,0.24193548387096775,0,0.17586206896551726,0.0,0.42473508969943785,160,1
0.5446426620638424,2076,1,13,0,0.08064516129032262,3,0.46551724137931033,0.0,0.07017375211669431,60,0
0.20388254058423824,1538,1,7,0,0.27419354838709675,1,0.7758620689655172,0.0,0.4254032895059691,292,0
0.1834156306670454,654,1,35,1,0.16129032258064518,3,0.5310344827586208,0.0,0.10304326694582272,349,1
0.061182241254997924,1697,1,39,1,0.6451612903225806,0,0.3172413793103448,0.0,0.4885582547212619,299,0
0.2702156481461251,534,1,34,0,0.3548387096774194,1,0.4206896551724138,0.0,0.4572180704352509,131,1
0.30660490725163325,1010,1,34,2,0.7580645161290323,0,0.044827586206896544,0.0,0.782927158826523,9,2
0.24070877668290766,1475,1,35,2,0.3870967741935484,0,0.47586206896551725,0.0,0.48407714817162656,298,0
0.03913128973759532,289,1,20,1,0.1774193548387097,0,0.1413793103448276,0.0,0.7069977460020612,343,1
0.14005112630819988,1122,0,33,2,0.5806451612903226,2,0.4379310344827586,0.0,0.11376202541175966,32,2
0.09083113024099282,1111,0,15,1,0.6612903225806451,0,0.30689655172413793,0.0,0.8650303614127385,193,2
0.15075706264065197,247,1,21,1,0.6129032258064516,0,0.4586206896551724,0.0,0.001256403861576427,323,1
0.019226987699097642,1129,1,16,0,0.7903225806451613,0,0.5310344827586208,0.0,0.37578575658838964,229,2
0.02069086062618803,569,1,32,1,0.5161290322580645,1,0.5344827586206897,0.0,0.657287444902086,53,1
0.2763879481745286,2047,0,3,0,0.7419354838709677,2,0.26206896551724135,0.0,0.4143947985283471,329,0
0.4020516069828924,595,1,16,2,0.20967741935483875,0,0.06206896551724138,0.0,0.9523359767783763,240,1
0.21257292053573382,1924,0,2,0,0.5483870967741935,1,0.48620689655172417,0.0,0.42670876639156646,273,0
0.013830321833555464,1846,1,29,0,0.6774193548387097,1,0.5379310344827587,0.0,0.44630974220528796,6,0
0.2435272782887981,1512,1,39,0,0.11290322580645162,3,0.803448275862069,0.0,0.060920462039326995,127,0
0.08055670868928752,1422,1,33,1,0.08064516129032262,3,0.017241379310344827,0.0,0.10820131233366431,354,2
0.6710601061854093,290,1,37,0,0.12903225806451613,3,0.8413793103448276,0.0,0.11554344340703925,162,1
0.025109790469531778,845,1,14,2,0.9516129032258065,2,0.9379310344827586,0.0,0.33648969231213943,203,2
0.14480871332124365,836,1,42,1,0.24193548387096775,1,0.23103448275862065,0.0,0.3447043820865984,177,2
0.18697699316131006,188,1,4,2,0.03225806451612906,3,0.2793103448275862,0.0,0.015929238043828266,208,1
0.22777425768533288,353,0,27,2,0.22580645161290325,0,0.1206896551724138,0.0,0.6951079572916801,329,1
0.018227402827241147,1778,1,8,2,0.7258064516129032,2,0.22758620689655168,0.0,0.28383030413846927,268,0
0.035132950250169326,1973,1,12,1,0.5967741935483871,2,0.5620689655172414,0.0,0.4161184044679308,303,0
0.012546701916144118,635,0,24,1,0.04838709677419356,3,0.38620689655172413,0.0,0.011213522105380624,211,1
0.1557986846992506,1282,0,5,1,0.5645161290322581,0,0.34137931034482755,0.0,0.42112990301691544,350,2
0.03911490310035177,95,1,26,0,0.06451612903225812,3,0.8551724137931035,0.0,0.11676018550947548,343,1
0.16853110183748826,2102,1,3,0,0.5645161290322581,2,0.10689655172413794,0.0,0.2597737666369316,216,0
0.1574045751491184,720,1,31,1,0.7741935483870968,2,0.21379310344827585,0.0,0.3008169650149673,157,2
0.08040376674168105,1643,0,0,2,0.7580645161290323,0,0.6724137931034483,0.0,0.4944833181968823,307,0
0.0388254058423824,1355,1,24,2,0.5,1,0.46206896551724136,0.5,0.41966376239514,200,2
0.09291223317092356,507,1,16,0,0.19354838709677424,0,0.37241379310344824,0.0,0.3988043660202248,181,1
0.5273219864974109,2044,1,33,0,0.5645161290322581,1,0.07586206896551724,0.0,0.04461006776782948,155,0
0.4021663134435972,741,1,30,0,0.5967741935483871,1,0.3793103448275862,0.0,0.653683602685975,195,2
0.11643251982783107,1186,1,8,0,0.435483870967742,1,0.02413793103448276,0.0,0.24430164717302413,302,2
0.05125193908540716,1465,1,24,1,0.14516129032258068,3,0.6655172413793103,0.0,0.03661318155203859,246,0
0.14401669252113877,1180,0,36,1,0.6290322580645161,2,0.7689655172413793,0.0,0.27289374211386425,259,2
0.042190128689724486,822,0,13,2,0.532258064516129,0,0.6586206896551724,0.0,0.7379487072619337,112,2
0.0018516900085210515,250,1,24,2,0.8225806451612903,0,0.4689655172413793,0.0,0.6665131734180169,277,1
0.12264305534313619,1331,1,4,2,0.0,3,0.4103448275862069,0.0,0.02864923476333022,242,2
0.03498000830256287,1414,1,21,0,0.5967741935483871,2,0.19655172413793104,0.0,0.4993415475749524,334,2
0.06092005505910114,2104,1,17,2,0.7096774193548387,0,0.13448275862068965,0.0,0.7250297295135251,310,0
0.5062924687015229,474,1,37,0,0.6612903225806451,2,0.493103448275862,0.0,0.47072525223870465,237,1
0.3350739583560926,319,0,13,1,0.6935483870967742,2,0.09310344827586207,0.0,0.4843379746554637,269,1
0.014097970241866768,464,1,3,1,0.03225806451612906,3,0.031034482758620682,0.5,0.016656594372466946,233,1
0.09296139308265419,31,1,37,1,0.6774193548387097,1,0.6517241379310346,0.0,0.14669540239543583,174,1
0.18790556927177784,1510,1,35,1,0.06451612903225812,3,0.3896551724137931,0.0,0.12208830589837583,194,0
0.4765561843168958,648,1,42,2,0.06451612903225812,3,0.9586206896551724,0.0,0.026943779120302186,265,1
0.1598734951604798,270,1,22,1,0.30645161290322587,1,0.1586206896551724,0.0,0.07493450767992828,289,1
0.01539251458410715,1391,1,14,0,0.0,3,0.803448275862069,0.0,0.06512864190742139,160,2
0.11402914636544387,390,1,12,0,0.04838709677419356,3,0.2206896551724138,0.0,0.005761038573413581,295,1
0.01080971836832791,1940,1,6,0,0.8709677419354838,2,0.5551724137931034,0.0,0.47348544178157936,97,0
0.09545762415608819,576,1,31,2,0.16129032258064518,3,0.21034482758620687,0.0,0.09355335078002583,178,1
0.04874478358714414,1316,0,21,1,0.3709677419354839,1,0.4275862068965517,0.0,0.5752131483437183,158,2
0.03807162052917914,1671,1,3,1,0.16129032258064518,3,0.07241379310344827,0.0,0.004162468010102322,110,0
0.20566322183137056,1293,0,26,2,0.04838709677419356,3,0.2689655172413793,0.0,0.049708284400357905,86,2
0.08099368568244882,2070,0,8,1,0.8548387096774193,2,0.33448275862068966,0.0,0.3747599287163909,328,0
0.2122124145163757,2013,0,17,2,0.12903225806451613,3,0.06896551724137931,0.0,0.10461898158013795,281,0
0.054687670694137956,1923,1,39,1,0.7258064516129032,0,0.13448275862068965,0.0,0.6769038820795401,175,0
0.0748159234416308,571,1,14,1,0.7419354838709677,0,0.18275862068965515,0.0,0.9240376477484558,138,1
0.47523432891258277,1371,1,38,0,0.532258064516129,2,0.7551724137931035,0.0,0.24111526177769385,151,2
0.2505407590290371,1132,1,11,1,0.5483870967741935,1,0.5862068965517242,0.0,0.3709214771114677,132,2
0.17866350586641616,1554,0,22,1,0.03225806451612906,3,0.5689655172413793,0.0,0.0161255301399119,295,0
0.41342939544233,101,1,33,2,0.5645161290322581,1,0.09655172413793102,0.0,0.30927164204388474,103,1
0.025656011710983414,1224,0,22,2,0.8870967741935485,2,0.5172413793103449,0.0,0.44082431924623844,283,2
0.09324542812820906,682,1,26,1,0.12903225806451613,3,0.9724137931034483,0.0,0.07818542746301206,88,1
0.14320282287137584,944,0,36,2,0.30645161290322587,0,0.9103448275862069,1.0,0.8563451083942434,83,2
0.35989971378006946,174,1,4,0,0.06451612903225812,3,0.6689655172413793,0.0,0.07659357923175845,1,1
0.01708033822019271,2063,1,18,2,0.11290322580645162,3,0.9413793103448276,0.0,0.05194547650914674,10,0
0.1364187550525465,1785,1,18,0,0.7096774193548387,2,0.2689655172413793,0.0,0.0967531808394714,346,0
0.30254648342764756,625,1,33,0,0.5,0,0.3379310344827586,0.0,0.9891925067509021,347,1
0.01535974130962005,779,1,34,1,0.5967741935483871,0,0.30344827586206896,0.0,0.004806467421226032,153,2
0.009034499333610087,1917,1,36,0,0.5,0,0.28965517241379307,0.0,0.7895291611403495,208,0
0.4897037295986366,1788,1,9,2,0.24193548387096775,0,0.5448275862068966,0.0,0.7424506530409478,22,0
0.08670715986803296,406,1,19,0,0.5,1,0.09655172413793102,0.0,0.017988288353089153,132,1
0.030615700583364287,1568,0,15,2,0.9193548387096775,2,0.6379310344827587,0.0,0.42309551291057484,109,0
0.11128165352094213,118,1,30,2,0.5483870967741935,2,0.706896551724138,0.0,0.31851148745713675,209,1
0.027709803578841577,1757,1,11,1,0.1774193548387097,0,0.22758620689655168,0.0,0.0828460202785869,217,0
0.05517926981144443,1337,0,6,2,0.22580645161290325,1,0.22413793103448276,0.0,0.17963079607872928,21,2
0.16368065721339772,1625,1,10,0,0.14516129032258068,3,0.38620689655172413,0.0,0.08509127918584493,156,0
0.009881142257860126,1495,1,26,1,0.04838709677419356,3,0.23448275862068962,0.0,0.08007574723762571,223,0
0.39998142847779067,802,0,38,0,0.12903225806451613,3,0.36551724137931035,0.0,0.02281156160445933,350,2
0.0354224475081387,1438,1,26,0,0.25806451612903225,1,0.4827586206896552,0.0,0.5635290629943015,152,0
0.0364930411413839,883,0,20,0,0.09677419354838712,3,0.1586206896551724,0.0,0.06032755235184149,250,2
0.0749524787519937,1921,1,39,1,0.5967741935483871,0,0.1275862068965517,0.0,0.9526364650213536,143,0
0.21745067622189693,1032,1,8,0,0.06451612903225812,3,0.1586206896551724,0.0,0.11841387919565954,165,2
0.25628700648910835,1806,1,27,0,0.03225806451612906,3,0.4793103448275862,0.0,0.5739769114783148,215,0
0.020384976730975113,623,1,16,0,0.6290322580645161,0,0.5931034482758621,0.0,0.010570194927462678,350,1
0.08738447420743299,1250,1,42,0,0.20967741935483875,1,0.017241379310344827,0.0,0.3646710527642566,164,2
0.17213069981865456,834,0,27,1,0.08064516129032262,3,0.2862068965517241,0.0,0.055620575445068814,105,2
0.23701085887828008,29,1,1,0,0.04838709677419356,3,0.47586206896551725,1.0,0.3517957701742227,207,1
0.09048154864646377,459,1,17,0,0.12903225806451613,3,0.25517241379310346,0.0,0.032597932613998994,179,1
0.11530730407044071,1480,1,37,1,0.467741935483871,1,0.6344827586206897,0.0,0.31313563851062703,300,0
0.13174310122572047,1150,1,32,2,0.12903225806451613,3,0.5103448275862069,0.0,0.10028643856897686,139,2
0.012552164128558632,599,1,16,1,0.8064516129032258,0,0.4103448275862069,0.0,0.9193185706439794,271,1
0.038574144071314646,1961,0,29,1,0.903225806451613,2,0.5724137931034483,0.0,0.11377210890984615,3,0
0.17165548733859162,478,1,22,0,1.0,2,0.7551724137931035,0.0,0.4684873878967101,21,1
0.09916646638554481,839,0,2,2,0.967741935483871,2,0.38620689655172413,0.0,0.4990343369999173,161,2
0.46668050427145014,1803,1,13,1,0.6129032258064516,2,0.37241379310344824,0.0,0.19407708767063803,151,0
0.1425255085319758,72,1,28,0,0.7419354838709677,2,0.14482758620689656,0.0,0.5054118134230183,205,1
0.12039808604076996,1623,0,33,2,0.8548387096774193,2,0.7137931034482758,0.0,0.36616542718067413,42,0
0.0063361664008389955,1421,1,34,1,0.20967741935483875,1,0.4103448275862069,0.0,0.44907934301304336,149,2
0.06685201774126592,1310,1,8,2,0.16129032258064518,3,0.10689655172413794,0.0,0.12545955542529172,34,2
0.2157027682492517,1152,1,25,2,0.6129032258064516,2,0.02413793103448276,0.0,0.3521513815400728,291,2
0.3847746291157771,1130,1,19,2,0.532258064516129,2,0.4827586206896552,0.0,0.21280483255006966,267,2
0.2018997574777688,1686,1,35,0,0.8225806451612903,2,0.20344827586206898,0.0,0.45975843971984015,303,0
0.0058227184338744565,1705,1,17,0,0.7903225806451613,2,0.8896551724137931,0.0,0.5018220881042285,125,0
0.10863248049990168,1218,1,39,1,0.20967741935483875,1,0.0896551724137931,0.0,0.46377704982390855,268,2
0.33881011164762176,502,0,29,1,0.16129032258064518,3,0.30344827586206896,0.0,0.0074725443152935086,63,1
0.413778977036859,6,1,5,2,0.06451612903225812,3,0.36896551724137927,0.0,0.09013437269550055,124,1
0.0669394131398982,1723,1,38,1,0.5483870967741935,0,0.006896551724137931,0.0,0.5612233030985245,194,0
0.05243177696694269,1181,1,15,2,0.6935483870967742,2,0.5551724137931034,0.0,0.5306945042918729,13,2
0.781680832004195,105,1,5,0,0.19354838709677424,0,0.13448275862068965,0.0,0.3674278811411024,175,1
0.07772182044615351,770,1,18,2,0.7903225806451613,0,0.3,0.0,0.0780113190627187,63,2
0.019489173894994428,718,0,14,1,0.08064516129032262,3,0.45172413793103444,0.0,0.10722657418530379,181,2
0.013437042539710285,243,1,17,1,0.6451612903225806,1,0.9724137931034483,0.0,0.1673490954093867,340,1
0.05616246804605737,1831,1,37,2,0.6774193548387097,0,0.34137931034482755,0.0,0.7999548259285726,235,0
0.06336712622080448,1934,1,32,2,0.6290322580645161,1,0.28965517241379307,0.0,0.579782317443309,325,0
0.1985951189669864,1698,1,8,2,0.8870967741935485,2,0.37241379310344824,0.5,0.35718708048446507,194,0
0.027660643667110928,646,0,17,2,0.16129032258064518,3,0.4827586206896552,0.0,0.07902101333777906,13,1
0.1128383840590793,1476,1,30,1,0.03225806451612906,3,0.49655172413793097,0.0,0.023693531570424167,266,0
0.10875811138543556,1043,1,6,2,0.09677419354838712,3,0.2379310344827586,0.0,0.08262418332068415,141,2
0.7427243330638642,1546,0,31,1,0.7903225806451613,2,0.7172413793103448,0.0,0.43690452742341757,334,0
0.009815595708885929,492,1,26,0,0.6129032258064516,1,0.06206896551724138,0.0,0.5592980271972111,296,1
0.21763639144399047,1356,1,0,0,0.467741935483871,0,0.9172413793103449,0.0,0.5300921833395067,161,2
0.2064388559942319,54,1,23,1,0.3548387096774194,1,0.5413793103448277,0.0,0.4887545468173456,278,1
